,imgPath,label
977,archive/GarbageClassification\metal\metal184.jpg,metal
978,archive/GarbageClassification\glass\glass259.jpg,glass
979,archive/GarbageClassification\plastic\plastic396.jpg,plastic
980,archive/GarbageClassification\plastic\plastic316.jpg,plastic
981,archive/GarbageClassification\paper\paper375.jpg,paper
982,archive/GarbageClassification\plastic\plastic75.jpg,plastic
983,archive/GarbageClassification\metal\metal175.jpg,metal
984,archive/GarbageClassification\metal\metal195.jpg,metal
985,archive/GarbageClassification\cardboard\cardboard165.jpg,cardboard
986,archive/GarbageClassification\metal\metal316.jpg,metal
987,archive/GarbageClassification\glass\glass264.jpg,glass
988,archive/GarbageClassification\paper\paper40.jpg,paper
989,archive/GarbageClassification\paper\paper157.jpg,paper
990,archive/GarbageClassification\cardboard\cardboard236.jpg,cardboard
991,archive/GarbageClassification\plastic\plastic248.jpg,plastic
992,archive/GarbageClassification\paper\paper133.jpg,paper
993,archive/GarbageClassification\metal\metal235.jpg,metal
994,archive/GarbageClassification\glass\glass226.jpg,glass
995,archive/GarbageClassification\trash\trash70.jpg,trash
996,archive/GarbageClassification\plastic\plastic430.jpg,plastic
997,archive/GarbageClassification\glass\glass98.jpg,glass
998,archive/GarbageClassification\plastic\plastic346.jpg,plastic
999,archive/GarbageClassification\cardboard\cardboard333.jpg,cardboard
1000,archive/GarbageClassification\cardboard\cardboard66.jpg,cardboard
1001,archive/GarbageClassification\glass\glass480.jpg,glass
1002,archive/GarbageClassification\paper\paper427.jpg,paper
1003,archive/GarbageClassification\plastic\plastic292.jpg,plastic
1004,archive/GarbageClassification\plastic\plastic151.jpg,plastic
1005,archive/GarbageClassification\cardboard\cardboard297.jpg,cardboard
1006,archive/GarbageClassification\cardboard\cardboard313.jpg,cardboard
1007,archive/GarbageClassification\paper\paper138.jpg,paper
1008,archive/GarbageClassification\cardboard\cardboard318.jpg,cardboard
1009,archive/GarbageClassification\paper\paper387.jpg,paper
1010,archive/GarbageClassification\paper\paper545.jpg,paper
1011,archive/GarbageClassification\trash\trash75.jpg,trash
1012,archive/GarbageClassification\glass\glass370.jpg,glass
1013,archive/GarbageClassification\metal\metal238.jpg,metal
1014,archive/GarbageClassification\glass\glass324.jpg,glass
1015,archive/GarbageClassification\paper\paper398.jpg,paper
1016,archive/GarbageClassification\paper\paper91.jpg,paper
1017,archive/GarbageClassification\cardboard\cardboard283.jpg,cardboard
1018,archive/GarbageClassification\plastic\plastic229.jpg,plastic
1019,archive/GarbageClassification\glass\glass127.jpg,glass
1020,archive/GarbageClassification\paper\paper419.jpg,paper
1021,archive/GarbageClassification\cardboard\cardboard301.jpg,cardboard
1022,archive/GarbageClassification\metal\metal74.jpg,metal
1023,archive/GarbageClassification\plastic\plastic209.jpg,plastic
1024,archive/GarbageClassification\glass\glass493.jpg,glass
1025,archive/GarbageClassification\plastic\plastic2.jpg,plastic
1026,archive/GarbageClassification\cardboard\cardboard184.jpg,cardboard
1027,archive/GarbageClassification\paper\paper230.jpg,paper
1028,archive/GarbageClassification\glass\glass308.jpg,glass
1029,archive/GarbageClassification\plastic\plastic61.jpg,plastic
1030,archive/GarbageClassification\paper\paper488.jpg,paper
1031,archive/GarbageClassification\glass\glass450.jpg,glass
1032,archive/GarbageClassification\plastic\plastic256.jpg,plastic
1033,archive/GarbageClassification\plastic\plastic148.jpg,plastic
1034,archive/GarbageClassification\paper\paper100.jpg,paper
1035,archive/GarbageClassification\glass\glass59.jpg,glass
1036,archive/GarbageClassification\metal\metal121.jpg,metal
1037,archive/GarbageClassification\glass\glass274.jpg,glass
1038,archive/GarbageClassification\metal\metal400.jpg,metal
1039,archive/GarbageClassification\plastic\plastic290.jpg,plastic
1040,archive/GarbageClassification\metal\metal110.jpg,metal
1041,archive/GarbageClassification\paper\paper512.jpg,paper
1042,archive/GarbageClassification\plastic\plastic187.jpg,plastic
1043,archive/GarbageClassification\metal\metal45.jpg,metal
1044,archive/GarbageClassification\paper\paper268.jpg,paper
1045,archive/GarbageClassification\cardboard\cardboard147.jpg,cardboard
1046,archive/GarbageClassification\glass\glass262.jpg,glass
1047,archive/GarbageClassification\cardboard\cardboard397.jpg,cardboard
1048,archive/GarbageClassification\paper\paper367.jpg,paper
1049,archive/GarbageClassification\metal\metal214.jpg,metal
1050,archive/GarbageClassification\cardboard\cardboard198.jpg,cardboard
1051,archive/GarbageClassification\cardboard\cardboard188.jpg,cardboard
1052,archive/GarbageClassification\glass\glass444.jpg,glass
1053,archive/GarbageClassification\cardboard\cardboard193.jpg,cardboard
1054,archive/GarbageClassification\metal\metal65.jpg,metal
1055,archive/GarbageClassification\trash\trash72.jpg,trash
1056,archive/GarbageClassification\cardboard\cardboard144.jpg,cardboard
1057,archive/GarbageClassification\paper\paper383.jpg,paper
1058,archive/GarbageClassification\metal\metal25.jpg,metal
1059,archive/GarbageClassification\glass\glass374.jpg,glass
1060,archive/GarbageClassification\glass\glass445.jpg,glass
1061,archive/GarbageClassification\plastic\plastic448.jpg,plastic
1062,archive/GarbageClassification\plastic\plastic479.jpg,plastic
1063,archive/GarbageClassification\plastic\plastic341.jpg,plastic
1064,archive/GarbageClassification\metal\metal196.jpg,metal
1065,archive/GarbageClassification\cardboard\cardboard366.jpg,cardboard
1066,archive/GarbageClassification\paper\paper413.jpg,paper
1067,archive/GarbageClassification\plastic\plastic141.jpg,plastic
1068,archive/GarbageClassification\metal\metal340.jpg,metal
1069,archive/GarbageClassification\plastic\plastic35.jpg,plastic
1070,archive/GarbageClassification\cardboard\cardboard72.jpg,cardboard
1071,archive/GarbageClassification\trash\trash100.jpg,trash
1072,archive/GarbageClassification\glass\glass303.jpg,glass
1073,archive/GarbageClassification\glass\glass144.jpg,glass
1074,archive/GarbageClassification\paper\paper120.jpg,paper
1075,archive/GarbageClassification\paper\paper572.jpg,paper
1076,archive/GarbageClassification\paper\paper226.jpg,paper
1077,archive/GarbageClassification\metal\metal356.jpg,metal
1078,archive/GarbageClassification\plastic\plastic252.jpg,plastic
1079,archive/GarbageClassification\glass\glass14.jpg,glass
1080,archive/GarbageClassification\glass\glass11.jpg,glass
1081,archive/GarbageClassification\paper\paper111.jpg,paper
1082,archive/GarbageClassification\glass\glass66.jpg,glass
1083,archive/GarbageClassification\paper\paper354.jpg,paper
1084,archive/GarbageClassification\glass\glass404.jpg,glass
1085,archive/GarbageClassification\paper\paper304.jpg,paper
1086,archive/GarbageClassification\plastic\plastic311.jpg,plastic
1087,archive/GarbageClassification\glass\glass495.jpg,glass
1088,archive/GarbageClassification\metal\metal79.jpg,metal
1089,archive/GarbageClassification\plastic\plastic12.jpg,plastic
1090,archive/GarbageClassification\glass\glass276.jpg,glass
1091,archive/GarbageClassification\metal\metal94.jpg,metal
1092,archive/GarbageClassification\metal\metal206.jpg,metal
1093,archive/GarbageClassification\metal\metal370.jpg,metal
1094,archive/GarbageClassification\glass\glass175.jpg,glass
1095,archive/GarbageClassification\glass\glass51.jpg,glass
1096,archive/GarbageClassification\glass\glass345.jpg,glass
1097,archive/GarbageClassification\plastic\plastic36.jpg,plastic
1098,archive/GarbageClassification\plastic\plastic255.jpg,plastic
1099,archive/GarbageClassification\paper\paper110.jpg,paper
1100,archive/GarbageClassification\paper\paper556.jpg,paper
1101,archive/GarbageClassification\cardboard\cardboard36.jpg,cardboard
1102,archive/GarbageClassification\metal\metal223.jpg,metal
1103,archive/GarbageClassification\plastic\plastic87.jpg,plastic
1104,archive/GarbageClassification\glass\glass323.jpg,glass
1105,archive/GarbageClassification\glass\glass225.jpg,glass
1106,archive/GarbageClassification\paper\paper241.jpg,paper
1107,archive/GarbageClassification\paper\paper358.jpg,paper
1108,archive/GarbageClassification\metal\metal135.jpg,metal
1109,archive/GarbageClassification\glass\glass125.jpg,glass
1110,archive/GarbageClassification\metal\metal154.jpg,metal
1111,archive/GarbageClassification\paper\paper339.jpg,paper
1112,archive/GarbageClassification\paper\paper168.jpg,paper
1113,archive/GarbageClassification\glass\glass193.jpg,glass
1114,archive/GarbageClassification\plastic\plastic257.jpg,plastic
1115,archive/GarbageClassification\plastic\plastic374.jpg,plastic
1116,archive/GarbageClassification\paper\paper119.jpg,paper
1117,archive/GarbageClassification\paper\paper287.jpg,paper
1118,archive/GarbageClassification\paper\paper34.jpg,paper
1119,archive/GarbageClassification\trash\trash94.jpg,trash
1120,archive/GarbageClassification\cardboard\cardboard288.jpg,cardboard
1121,archive/GarbageClassification\glass\glass427.jpg,glass
1122,archive/GarbageClassification\glass\glass354.jpg,glass
1123,archive/GarbageClassification\trash\trash97.jpg,trash
1124,archive/GarbageClassification\glass\glass292.jpg,glass
1125,archive/GarbageClassification\glass\glass219.jpg,glass
1126,archive/GarbageClassification\plastic\plastic455.jpg,plastic
1127,archive/GarbageClassification\cardboard\cardboard386.jpg,cardboard
1128,archive/GarbageClassification\cardboard\cardboard377.jpg,cardboard
1129,archive/GarbageClassification\cardboard\cardboard90.jpg,cardboard
1130,archive/GarbageClassification\paper\paper202.jpg,paper
1131,archive/GarbageClassification\paper\paper167.jpg,paper
1132,archive/GarbageClassification\paper\paper88.jpg,paper
1133,archive/GarbageClassification\cardboard\cardboard373.jpg,cardboard
1134,archive/GarbageClassification\metal\metal385.jpg,metal
1135,archive/GarbageClassification\plastic\plastic198.jpg,plastic
1136,archive/GarbageClassification\plastic\plastic122.jpg,plastic
1137,archive/GarbageClassification\cardboard\cardboard168.jpg,cardboard
1138,archive/GarbageClassification\plastic\plastic31.jpg,plastic
1139,archive/GarbageClassification\plastic\plastic82.jpg,plastic
1140,archive/GarbageClassification\glass\glass492.jpg,glass
1141,archive/GarbageClassification\glass\glass173.jpg,glass
1142,archive/GarbageClassification\paper\paper475.jpg,paper
1143,archive/GarbageClassification\metal\metal295.jpg,metal
1144,archive/GarbageClassification\glass\glass246.jpg,glass
1145,archive/GarbageClassification\metal\metal61.jpg,metal
1146,archive/GarbageClassification\metal\metal48.jpg,metal
1147,archive/GarbageClassification\metal\metal6.jpg,metal
1148,archive/GarbageClassification\paper\paper185.jpg,paper
1149,archive/GarbageClassification\metal\metal298.jpg,metal
1150,archive/GarbageClassification\plastic\plastic53.jpg,plastic
1151,archive/GarbageClassification\paper\paper176.jpg,paper
1152,archive/GarbageClassification\trash\trash76.jpg,trash
1153,archive/GarbageClassification\glass\glass191.jpg,glass
1154,archive/GarbageClassification\paper\paper194.jpg,paper
1155,archive/GarbageClassification\paper\paper328.jpg,paper
1156,archive/GarbageClassification\plastic\plastic398.jpg,plastic
1157,archive/GarbageClassification\cardboard\cardboard319.jpg,cardboard
1158,archive/GarbageClassification\trash\trash121.jpg,trash
1159,archive/GarbageClassification\paper\paper507.jpg,paper
1160,archive/GarbageClassification\plastic\plastic133.jpg,plastic
1161,archive/GarbageClassification\paper\paper372.jpg,paper
1162,archive/GarbageClassification\metal\metal307.jpg,metal
1163,archive/GarbageClassification\paper\paper439.jpg,paper
1164,archive/GarbageClassification\cardboard\cardboard350.jpg,cardboard
1165,archive/GarbageClassification\plastic\plastic262.jpg,plastic
1166,archive/GarbageClassification\metal\metal272.jpg,metal
1167,archive/GarbageClassification\glass\glass358.jpg,glass
1168,archive/GarbageClassification\glass\glass49.jpg,glass
1169,archive/GarbageClassification\cardboard\cardboard306.jpg,cardboard
1170,archive/GarbageClassification\paper\paper477.jpg,paper
1171,archive/GarbageClassification\metal\metal339.jpg,metal
1172,archive/GarbageClassification\cardboard\cardboard37.jpg,cardboard
1173,archive/GarbageClassification\cardboard\cardboard223.jpg,cardboard
1174,archive/GarbageClassification\glass\glass27.jpg,glass
1175,archive/GarbageClassification\plastic\plastic184.jpg,plastic
1176,archive/GarbageClassification\plastic\plastic320.jpg,plastic
1177,archive/GarbageClassification\glass\glass62.jpg,glass
1178,archive/GarbageClassification\metal\metal391.jpg,metal
1179,archive/GarbageClassification\glass\glass224.jpg,glass
1180,archive/GarbageClassification\cardboard\cardboard302.jpg,cardboard
1181,archive/GarbageClassification\plastic\plastic359.jpg,plastic
1182,archive/GarbageClassification\plastic\plastic354.jpg,plastic
1183,archive/GarbageClassification\metal\metal41.jpg,metal
1184,archive/GarbageClassification\plastic\plastic281.jpg,plastic
1185,archive/GarbageClassification\paper\paper403.jpg,paper
1186,archive/GarbageClassification\paper\paper476.jpg,paper
1187,archive/GarbageClassification\glass\glass284.jpg,glass
1188,archive/GarbageClassification\plastic\plastic351.jpg,plastic
1189,archive/GarbageClassification\trash\trash123.jpg,trash
1190,archive/GarbageClassification\paper\paper31.jpg,paper
1191,archive/GarbageClassification\plastic\plastic206.jpg,plastic
1192,archive/GarbageClassification\glass\glass237.jpg,glass
1193,archive/GarbageClassification\cardboard\cardboard207.jpg,cardboard
1194,archive/GarbageClassification\paper\paper175.jpg,paper
1195,archive/GarbageClassification\plastic\plastic349.jpg,plastic
1196,archive/GarbageClassification\cardboard\cardboard218.jpg,cardboard
1197,archive/GarbageClassification\plastic\plastic63.jpg,plastic
1198,archive/GarbageClassification\paper\paper376.jpg,paper
1199,archive/GarbageClassification\metal\metal234.jpg,metal
1200,archive/GarbageClassification\metal\metal178.jpg,metal
1201,archive/GarbageClassification\glass\glass151.jpg,glass
1202,archive/GarbageClassification\cardboard\cardboard296.jpg,cardboard
1203,archive/GarbageClassification\cardboard\cardboard102.jpg,cardboard
1204,archive/GarbageClassification\plastic\plastic100.jpg,plastic
1205,archive/GarbageClassification\glass\glass482.jpg,glass
1206,archive/GarbageClassification\paper\paper97.jpg,paper
1207,archive/GarbageClassification\cardboard\cardboard74.jpg,cardboard
1208,archive/GarbageClassification\plastic\plastic30.jpg,plastic
1209,archive/GarbageClassification\plastic\plastic291.jpg,plastic
1210,archive/GarbageClassification\glass\glass123.jpg,glass
1211,archive/GarbageClassification\glass\glass149.jpg,glass
1212,archive/GarbageClassification\cardboard\cardboard206.jpg,cardboard
1213,archive/GarbageClassification\glass\glass75.jpg,glass
1214,archive/GarbageClassification\glass\glass143.jpg,glass
1215,archive/GarbageClassification\metal\metal103.jpg,metal
1216,archive/GarbageClassification\plastic\plastic322.jpg,plastic
1217,archive/GarbageClassification\paper\paper469.jpg,paper
1218,archive/GarbageClassification\paper\paper533.jpg,paper
1219,archive/GarbageClassification\metal\metal83.jpg,metal
1220,archive/GarbageClassification\paper\paper577.jpg,paper
1221,archive/GarbageClassification\paper\paper480.jpg,paper
1222,archive/GarbageClassification\metal\metal260.jpg,metal
1223,archive/GarbageClassification\cardboard\cardboard105.jpg,cardboard
1224,archive/GarbageClassification\paper\paper351.jpg,paper
1225,archive/GarbageClassification\metal\metal345.jpg,metal
1226,archive/GarbageClassification\paper\paper438.jpg,paper
1227,archive/GarbageClassification\glass\glass279.jpg,glass
1228,archive/GarbageClassification\plastic\plastic392.jpg,plastic
1229,archive/GarbageClassification\paper\paper497.jpg,paper
1230,archive/GarbageClassification\glass\glass390.jpg,glass
1231,archive/GarbageClassification\glass\glass312.jpg,glass
1232,archive/GarbageClassification\glass\glass369.jpg,glass
1233,archive/GarbageClassification\glass\glass478.jpg,glass
1234,archive/GarbageClassification\cardboard\cardboard264.jpg,cardboard
1235,archive/GarbageClassification\paper\paper19.jpg,paper
1236,archive/GarbageClassification\paper\paper211.jpg,paper
1237,archive/GarbageClassification\paper\paper165.jpg,paper
1238,archive/GarbageClassification\paper\paper16.jpg,paper
1239,archive/GarbageClassification\glass\glass113.jpg,glass
1240,archive/GarbageClassification\glass\glass190.jpg,glass
1241,archive/GarbageClassification\glass\glass278.jpg,glass
1242,archive/GarbageClassification\paper\paper455.jpg,paper
1243,archive/GarbageClassification\paper\paper79.jpg,paper
1244,archive/GarbageClassification\cardboard\cardboard5.jpg,cardboard
1245,archive/GarbageClassification\metal\metal346.jpg,metal
1246,archive/GarbageClassification\plastic\plastic336.jpg,plastic
1247,archive/GarbageClassification\paper\paper417.jpg,paper
1248,archive/GarbageClassification\paper\paper103.jpg,paper
1249,archive/GarbageClassification\paper\paper489.jpg,paper
1250,archive/GarbageClassification\glass\glass186.jpg,glass
1251,archive/GarbageClassification\plastic\plastic79.jpg,plastic
1252,archive/GarbageClassification\metal\metal355.jpg,metal
1253,archive/GarbageClassification\cardboard\cardboard167.jpg,cardboard
1254,archive/GarbageClassification\glass\glass283.jpg,glass
1255,archive/GarbageClassification\plastic\plastic123.jpg,plastic
1256,archive/GarbageClassification\plastic\plastic228.jpg,plastic
1257,archive/GarbageClassification\paper\paper222.jpg,paper
1258,archive/GarbageClassification\plastic\plastic395.jpg,plastic
1259,archive/GarbageClassification\cardboard\cardboard398.jpg,cardboard
1260,archive/GarbageClassification\glass\glass442.jpg,glass
1261,archive/GarbageClassification\glass\glass476.jpg,glass
1262,archive/GarbageClassification\metal\metal116.jpg,metal
1263,archive/GarbageClassification\plastic\plastic300.jpg,plastic
1264,archive/GarbageClassification\plastic\plastic315.jpg,plastic
1265,archive/GarbageClassification\plastic\plastic124.jpg,plastic
1266,archive/GarbageClassification\paper\paper256.jpg,paper
1267,archive/GarbageClassification\paper\paper464.jpg,paper
1268,archive/GarbageClassification\glass\glass161.jpg,glass
1269,archive/GarbageClassification\trash\trash7.jpg,trash
1270,archive/GarbageClassification\trash\trash87.jpg,trash
1271,archive/GarbageClassification\paper\paper579.jpg,paper
1272,archive/GarbageClassification\cardboard\cardboard371.jpg,cardboard
1273,archive/GarbageClassification\glass\glass23.jpg,glass
1274,archive/GarbageClassification\metal\metal11.jpg,metal
1275,archive/GarbageClassification\trash\trash43.jpg,trash
1276,archive/GarbageClassification\glass\glass433.jpg,glass
1277,archive/GarbageClassification\plastic\plastic147.jpg,plastic
1278,archive/GarbageClassification\glass\glass355.jpg,glass
1279,archive/GarbageClassification\paper\paper85.jpg,paper
1280,archive/GarbageClassification\cardboard\cardboard65.jpg,cardboard
1281,archive/GarbageClassification\plastic\plastic293.jpg,plastic
1282,archive/GarbageClassification\paper\paper416.jpg,paper
1283,archive/GarbageClassification\glass\glass17.jpg,glass
1284,archive/GarbageClassification\glass\glass202.jpg,glass
1285,archive/GarbageClassification\cardboard\cardboard203.jpg,cardboard
1286,archive/GarbageClassification\cardboard\cardboard103.jpg,cardboard
1287,archive/GarbageClassification\plastic\plastic481.jpg,plastic
1288,archive/GarbageClassification\glass\glass205.jpg,glass
1289,archive/GarbageClassification\plastic\plastic69.jpg,plastic
1290,archive/GarbageClassification\metal\metal173.jpg,metal
1291,archive/GarbageClassification\trash\trash58.jpg,trash
1292,archive/GarbageClassification\plastic\plastic221.jpg,plastic
1293,archive/GarbageClassification\plastic\plastic428.jpg,plastic
1294,archive/GarbageClassification\metal\metal207.jpg,metal
1295,archive/GarbageClassification\glass\glass500.jpg,glass
1296,archive/GarbageClassification\glass\glass266.jpg,glass
1297,archive/GarbageClassification\glass\glass474.jpg,glass
1298,archive/GarbageClassification\glass\glass34.jpg,glass
1299,archive/GarbageClassification\cardboard\cardboard87.jpg,cardboard
1300,archive/GarbageClassification\metal\metal329.jpg,metal
1301,archive/GarbageClassification\glass\glass223.jpg,glass
1302,archive/GarbageClassification\cardboard\cardboard120.jpg,cardboard
1303,archive/GarbageClassification\plastic\plastic302.jpg,plastic
1304,archive/GarbageClassification\metal\metal190.jpg,metal
1305,archive/GarbageClassification\cardboard\cardboard171.jpg,cardboard
1306,archive/GarbageClassification\metal\metal134.jpg,metal
1307,archive/GarbageClassification\plastic\plastic369.jpg,plastic
1308,archive/GarbageClassification\paper\paper249.jpg,paper
1309,archive/GarbageClassification\cardboard\cardboard356.jpg,cardboard
1310,archive/GarbageClassification\metal\metal252.jpg,metal
1311,archive/GarbageClassification\paper\paper270.jpg,paper
1312,archive/GarbageClassification\glass\glass479.jpg,glass
1313,archive/GarbageClassification\paper\paper84.jpg,paper
1314,archive/GarbageClassification\metal\metal54.jpg,metal
1315,archive/GarbageClassification\paper\paper543.jpg,paper
1316,archive/GarbageClassification\glass\glass293.jpg,glass
1317,archive/GarbageClassification\cardboard\cardboard254.jpg,cardboard
1318,archive/GarbageClassification\glass\glass291.jpg,glass
1319,archive/GarbageClassification\metal\metal16.jpg,metal
1320,archive/GarbageClassification\cardboard\cardboard281.jpg,cardboard
1321,archive/GarbageClassification\plastic\plastic73.jpg,plastic
1322,archive/GarbageClassification\metal\metal70.jpg,metal
1323,archive/GarbageClassification\cardboard\cardboard196.jpg,cardboard
1324,archive/GarbageClassification\cardboard\cardboard367.jpg,cardboard
1325,archive/GarbageClassification\plastic\plastic93.jpg,plastic
1326,archive/GarbageClassification\trash\trash57.jpg,trash
1327,archive/GarbageClassification\cardboard\cardboard80.jpg,cardboard
1328,archive/GarbageClassification\metal\metal47.jpg,metal
1329,archive/GarbageClassification\paper\paper253.jpg,paper
1330,archive/GarbageClassification\glass\glass57.jpg,glass
1331,archive/GarbageClassification\paper\paper313.jpg,paper
1332,archive/GarbageClassification\metal\metal236.jpg,metal
1333,archive/GarbageClassification\cardboard\cardboard140.jpg,cardboard
1334,archive/GarbageClassification\metal\metal217.jpg,metal
1335,archive/GarbageClassification\metal\metal373.jpg,metal
1336,archive/GarbageClassification\plastic\plastic210.jpg,plastic
1337,archive/GarbageClassification\trash\trash60.jpg,trash
1338,archive/GarbageClassification\glass\glass397.jpg,glass
1339,archive/GarbageClassification\paper\paper390.jpg,paper
1340,archive/GarbageClassification\paper\paper392.jpg,paper
1341,archive/GarbageClassification\metal\metal387.jpg,metal
1342,archive/GarbageClassification\paper\paper586.jpg,paper
1343,archive/GarbageClassification\plastic\plastic352.jpg,plastic
1344,archive/GarbageClassification\plastic\plastic158.jpg,plastic
1345,archive/GarbageClassification\glass\glass333.jpg,glass
1346,archive/GarbageClassification\paper\paper539.jpg,paper
1347,archive/GarbageClassification\glass\glass302.jpg,glass
1348,archive/GarbageClassification\paper\paper286.jpg,paper
1349,archive/GarbageClassification\paper\paper506.jpg,paper
1350,archive/GarbageClassification\plastic\plastic164.jpg,plastic
1351,archive/GarbageClassification\trash\trash42.jpg,trash
1352,archive/GarbageClassification\metal\metal366.jpg,metal
1353,archive/GarbageClassification\metal\metal343.jpg,metal
1354,archive/GarbageClassification\plastic\plastic143.jpg,plastic
1355,archive/GarbageClassification\glass\glass180.jpg,glass
1356,archive/GarbageClassification\paper\paper105.jpg,paper
1357,archive/GarbageClassification\paper\paper374.jpg,paper
1358,archive/GarbageClassification\metal\metal393.jpg,metal
1359,archive/GarbageClassification\cardboard\cardboard141.jpg,cardboard
1360,archive/GarbageClassification\paper\paper327.jpg,paper
1361,archive/GarbageClassification\plastic\plastic287.jpg,plastic
1362,archive/GarbageClassification\paper\paper55.jpg,paper
1363,archive/GarbageClassification\metal\metal59.jpg,metal
1364,archive/GarbageClassification\metal\metal108.jpg,metal
1365,archive/GarbageClassification\plastic\plastic1.jpg,plastic
1366,archive/GarbageClassification\paper\paper109.jpg,paper
1367,archive/GarbageClassification\glass\glass407.jpg,glass
1368,archive/GarbageClassification\metal\metal305.jpg,metal
1369,archive/GarbageClassification\paper\paper174.jpg,paper
1370,archive/GarbageClassification\plastic\plastic327.jpg,plastic
1371,archive/GarbageClassification\plastic\plastic162.jpg,plastic
1372,archive/GarbageClassification\glass\glass486.jpg,glass
1373,archive/GarbageClassification\paper\paper148.jpg,paper
1374,archive/GarbageClassification\paper\paper394.jpg,paper
1375,archive/GarbageClassification\glass\glass124.jpg,glass
1376,archive/GarbageClassification\glass\glass169.jpg,glass
1377,archive/GarbageClassification\plastic\plastic463.jpg,plastic
1378,archive/GarbageClassification\plastic\plastic138.jpg,plastic
1379,archive/GarbageClassification\cardboard\cardboard395.jpg,cardboard
1380,archive/GarbageClassification\metal\metal194.jpg,metal
1381,archive/GarbageClassification\cardboard\cardboard108.jpg,cardboard
1382,archive/GarbageClassification\plastic\plastic112.jpg,plastic
1383,archive/GarbageClassification\glass\glass403.jpg,glass
1384,archive/GarbageClassification\glass\glass357.jpg,glass
1385,archive/GarbageClassification\paper\paper473.jpg,paper
1386,archive/GarbageClassification\plastic\plastic324.jpg,plastic
1387,archive/GarbageClassification\trash\trash77.jpg,trash
1388,archive/GarbageClassification\cardboard\cardboard359.jpg,cardboard
1389,archive/GarbageClassification\paper\paper12.jpg,paper
1390,archive/GarbageClassification\trash\trash9.jpg,trash
1391,archive/GarbageClassification\plastic\plastic415.jpg,plastic
1392,archive/GarbageClassification\plastic\plastic119.jpg,plastic
1393,archive/GarbageClassification\glass\glass44.jpg,glass
1394,archive/GarbageClassification\plastic\plastic373.jpg,plastic
1395,archive/GarbageClassification\cardboard\cardboard271.jpg,cardboard
1396,archive/GarbageClassification\paper\paper125.jpg,paper
1397,archive/GarbageClassification\glass\glass334.jpg,glass
1398,archive/GarbageClassification\glass\glass438.jpg,glass
1399,archive/GarbageClassification\cardboard\cardboard316.jpg,cardboard
1400,archive/GarbageClassification\metal\metal243.jpg,metal
1401,archive/GarbageClassification\trash\trash91.jpg,trash
1402,archive/GarbageClassification\cardboard\cardboard269.jpg,cardboard
1403,archive/GarbageClassification\paper\paper479.jpg,paper
1404,archive/GarbageClassification\glass\glass416.jpg,glass
1405,archive/GarbageClassification\paper\paper364.jpg,paper
1406,archive/GarbageClassification\trash\trash46.jpg,trash
1407,archive/GarbageClassification\glass\glass409.jpg,glass
1408,archive/GarbageClassification\glass\glass463.jpg,glass
1409,archive/GarbageClassification\cardboard\cardboard255.jpg,cardboard
1410,archive/GarbageClassification\cardboard\cardboard383.jpg,cardboard
1411,archive/GarbageClassification\cardboard\cardboard161.jpg,cardboard
1412,archive/GarbageClassification\trash\trash18.jpg,trash
1413,archive/GarbageClassification\glass\glass157.jpg,glass
1414,archive/GarbageClassification\plastic\plastic313.jpg,plastic
1415,archive/GarbageClassification\glass\glass436.jpg,glass
1416,archive/GarbageClassification\glass\glass58.jpg,glass
1417,archive/GarbageClassification\cardboard\cardboard257.jpg,cardboard
1418,archive/GarbageClassification\cardboard\cardboard57.jpg,cardboard
1419,archive/GarbageClassification\glass\glass310.jpg,glass
1420,archive/GarbageClassification\glass\glass37.jpg,glass
1421,archive/GarbageClassification\cardboard\cardboard47.jpg,cardboard
1422,archive/GarbageClassification\metal\metal76.jpg,metal
1423,archive/GarbageClassification\paper\paper272.jpg,paper
1424,archive/GarbageClassification\metal\metal275.jpg,metal
1425,archive/GarbageClassification\glass\glass337.jpg,glass
1426,archive/GarbageClassification\paper\paper466.jpg,paper
1427,archive/GarbageClassification\plastic\plastic454.jpg,plastic
1428,archive/GarbageClassification\glass\glass129.jpg,glass
1429,archive/GarbageClassification\paper\paper52.jpg,paper
1430,archive/GarbageClassification\trash\trash14.jpg,trash
1431,archive/GarbageClassification\cardboard\cardboard304.jpg,cardboard
1432,archive/GarbageClassification\cardboard\cardboard26.jpg,cardboard
1433,archive/GarbageClassification\metal\metal380.jpg,metal
1434,archive/GarbageClassification\plastic\plastic89.jpg,plastic
1435,archive/GarbageClassification\glass\glass386.jpg,glass
1436,archive/GarbageClassification\trash\trash62.jpg,trash
1437,archive/GarbageClassification\cardboard\cardboard317.jpg,cardboard
1438,archive/GarbageClassification\glass\glass399.jpg,glass
1439,archive/GarbageClassification\paper\paper527.jpg,paper
1440,archive/GarbageClassification\paper\paper71.jpg,paper
1441,archive/GarbageClassification\paper\paper45.jpg,paper
1442,archive/GarbageClassification\glass\glass382.jpg,glass
1443,archive/GarbageClassification\metal\metal233.jpg,metal
1444,archive/GarbageClassification\trash\trash41.jpg,trash
1445,archive/GarbageClassification\glass\glass426.jpg,glass
1446,archive/GarbageClassification\metal\metal126.jpg,metal
1447,archive/GarbageClassification\metal\metal152.jpg,metal
1448,archive/GarbageClassification\trash\trash64.jpg,trash
1449,archive/GarbageClassification\trash\trash112.jpg,trash
1450,archive/GarbageClassification\metal\metal375.jpg,metal
1451,archive/GarbageClassification\cardboard\cardboard89.jpg,cardboard
